Universe, creation|Heelal, die skepping
Use this domain for general words referring to the physical universe. Some languages may not have a single word for the universe and may have to use a phrase such as 'rain, soil, and things of the sky' or 'sky, land, and water' or a descriptive phrase such as 'everything you can see' or 'everything that exists'.|Gebruik hierdie domein vir algemene woorde wat verwys na die fisiese heelal. Sommige tale kan nie &#39;n enkele woord vir die heelal en mag het om &#39;n frase soos &quot;reën, grond, en dinge van die hemel&quot; of &quot;lug, grond, water en &#39;n beskrywende of frase soos&quot; alles wat jy kan gebruik sien &quot;of&quot; alles wat bestaan.
(1) What words refer to everything we can see?|(1) Watter woorde verwys na alles wat ons kan sien nie?
universe, creation, cosmos, heaven and earth, macrocosm, everything that exists|heelal, die skepping, die kosmos, die hemel en die aarde, makrokosmos, alles wat bestaan
Sky|Sky
Use this domain for words related to the sky.|Gebruik hierdie domein woorde in verband met die lug.
(1) What words are used to refer to the sky?|(1) Watter woorde gebruik om te verwys na die hemel?
sky, firmament, canopy, vault|lug, uitspansel, sondak, kluis
(2) What words refer to the air around the earth?|(2) Watter woorde verwys na die lug rondom die aarde?
air, atmosphere, airspace, stratosphere, ozone layer|lug, atmosfeer, lugruim, stratosfeer, osoonlaag
(3) What words are used to refer to the place or area beyond the sky?|(3) Watter woorde gebruik om te verwys na die plek of gebied buite die hemel?
heaven, space, outer space, ether, void, solar system|hemel, ruimte, die buitenste ruimte, eter, nietig, sonnestelsel
(4) What words describe something in the sky or something that happens in the sky?|(4) Watter woorde iets in die lug of iets wat gebeur in die lug te beskryf?
aerial, heavenly, atmospheric, stratospheric, celestial,|lug, hemelse, atmosferiese, stratosfeer, hemelse,
(5) What words describe the appearance of the sky?|(5) Watter woorde beskryf die voorkoms van die lug?
blue, clear, black (night), cloudy, cloud filled, brilliant, dark, night sky, foreboding, stormy, dark, star studded|blou, helder, swart (nag), bewolk, wolk, briljante, donker, nag lug, onheilspellend, stormagtige, donker, sterbelaaide
(6) What words refer to the edge of the sky where it meets the ground?|(6) Watter woorde verwys na die rand van die lug waar dit aan die grond?
horizon, skyline|horison, skyline
(7) What words refer to something in the sky?|(7) Wat woorde verwys na iets in die lug?
heavenly body, celestial body, luminary|hemelse liggaam hemelliggaam, uitblinker
(8) What words refer to the lights that appear in the northern (or southern) sky?|(8) Watter woorde verwys na die ligte wat in die noordelike (of suidelike) lug verskyn?
aurora borealis, northern lights|aurora borealis, noordelike ligte
(9) What words refer to something being in the sky?|(9) Watter woorde verwys na iets wat in die hemel?
aloft, up in the sky, up in the air,|omhoog, tot in die hemel, in die lug,
Sun|Sun
Use this domain for words related to the sun. The sun does three basic things. It moves, it gives light, and it gives heat. These three actions are involved in the meanings of most of the words in this domain. Since the sun moves below the horizon, many words refer to it setting or rising. Since the sun is above the clouds, many words refer to it moving behind the clouds and the clouds blocking its light. The sun's light and heat also produce secondary effects. The sun causes plants to grow, and it causes damage to things.|Gebruik hierdie domein woorde in verband met die son. Die son doen drie basiese dinge. Dit beweeg, dit gee lig, en dit gee hitte. Hierdie drie aksies betrokke in die betekenis van die meeste van die woorde in hierdie gebied. Sedert die son beweeg onder die horison, baie woorde verwys na dit opstel of styg. Sedert die son bo die wolke, baie woorde verwys na dit beweeg agter die wolke en die wolke in die lig daarvan blokkeer. Lig en die son se hitte te produseer ook sekondêre effekte. Die son veroorsaak plante om te groei, en dit skade aan dinge veroorsaak.
(1) What words refer to the sun?|(1) Watter woorde verwys na die son?
sun, solar, sol, daystar, our star|son, son, sol, Daystar, ons ster
(2) What words refer to how the sun moves?|(2) Watter woorde verwys na hoe die son beweeg?
rise, set, cross the sky, come up, go down, sink|styg, stel, oor die lug, kom, gaan af, wasbak
(3) What words refer to the time when the sun rises?|(3) Watter woorde verwys na die tyd wanneer die son opkom?
dawn, sunrise, sunup, daybreak, cockcrow,|dagbreek, sonsopkoms, sonop, dagbreek, Hanekraai,
(4) What words refer to the time when the sun is at its highest point?|(4) Wat woorde verwys na die tyd wanneer die son op sy hoogste punt?
noon, zenith,|middag, hoogtepunt,
(5) What words refer to the time when the sun sets?|(5) Wat woorde verwys na die tyd wanneer die son sak?
sunset, dusk, sundown, twilight, eventide,|sonsondergang, skemer, sononder, skemer aand,
(6) What words refer to when the sun is shining?|(6) Watter woorde verwys na wanneer die son skyn?
shine, sunny, bright, give light, be sunshiny, daytime,|skyn, sonnige, helder, gee lig, wees sonskyn, dag,
(7) What words refer to the sun shining through the clouds?|(7) Wat woorde verwys na die son wat skyn deur die wolke?
come out, break through (the clouds), go behind (a cloud)|kom uit, breek deur (die wolke), gaan agter (&#39;n wolk)
(8) What words describe where the sun is shining?|(8) Watter woorde beskryf waar die son skyn?
sunlit, be (out) in the sun, lit by the sun, shine on, be in the sunlight, sunny (spot)|sonnig wees (uit) in die son, verlig deur die son, skyn op, in die sonlig, sonnige (spot)
(9) What words describe when or where the sun doesn't shine?|(9) Watter woorde beskryf wanneer of waar die son nie skyn nie?
shade, eclipse of the sun, sunless, shady, shadow, eclipse (v),|skaduwee, verduistering van die son, Sunless, skaduwee, skaduwee, oorskadu (v),
(10) What words refer to the light of the sun?|(10) Watter woorde verwys na die lig van die son?
sunlight, ray, sunshine, beam, light, sunbeam, radiance, glow, sparkle, glisten, glare|sonlig, Ray, sonskyn, balk, lig, Sunbeam, glans, glans, skitter, blink, glans
(11) What words describe the brightness of the sun?|(11) Watter woorde beskryf die glans van die son?
bright, intense, brilliant, blinding, glaring, glistening, luminous, dim|helder, intense, briljante, verblindende, flagrante, glinsterende, lig, verdof
(12) What refer to the sun heating things?|(12) Wat verwys na die son verwarming dinge?
warm, heat, dry|warm, hitte, droë
(13) What else does the sun do?|(13) Wat doen die son doen?
looks down on|kyk af op
(14) What words describe the damage done by sunlight?|(14) Watter woorde beskryf die skade wat deur sonlig?
sunburn, sunstroke, suntan, tan, heatstroke, heat prostration, sun damage, fading from the sun, bleached by the sun|sonbrand, sonsteek, zonnebrand, tan, hittesteek, hitte uitputting, sonskade, vervaag uit die son, gebleik deur die son
(15) What do people use to protect themselves from the sun?|(15) Wat doen die mense gebruik om hulself te beskerm teen die son?
sunglasses, shade tree, suntan lotion, awning, sun umbrella, parasol, sunbonnet, hat, visor|sonbrille, koelteboom, sonbrandolie, afdak, parasol, parasol, sunbonnet, hoed, toesighouer
(16) What words are used of telling time by the sun?|(16) Watter woorde gebruik van vertel tyd deur die son?
sundial, angle of the sun, sun-clock, shoot the sun, position of the sun,|sonwyser, hoek van die son, die son klok, skiet die son, posisie van die son,
(17) What words refer to using the power of the sun?|(17) Watter woorde verwys na die gebruik van die krag van die son?
solar energy, solar power, solar panel|sonkrag, sonkrag, sonpaneel
Moon|Moon
Use this domain for words related to the moon. In your culture people may believe things about the moon. For instance in European culture people used to believe that the moon caused people to become crazy. So in English we have words like "moon-struck" and "lunatic." You should include such words in this domain.|Gebruik hierdie domein woorde in verband met die maan. In jou kultuur kan mense dinge oor die maan glo. Byvoorbeeld in die Europese kultuur mense gebruik om te glo dat die maan veroorsaak dat mense mal geword. So in Engels het ons woorde soos &quot;-moon getref&quot; en &quot;kranksinnige.&quot; Jy moet sulke woorde in hierdie domein te sluit.
(1) What words refer to the moon?|(1) Watter woorde verwys na die maan?
moon, lunar, satellite|maan, maan, satelliet
(2) What words refer to how the moon moves?|(2) Watter woorde verwys na hoe die maan beweeg?
rise, set, sink|styg, stel, wasbak
(3) What words refer to the time when the moon rises?|(3) Watter woorde verwys na die tyd wanneer die maan opkom?
moonrise, rising of the moon,|maansopkoms, stygende van die maan,
(4) What words refer to the time when the moon sets?|(4) Wat woorde verwys na die tyd wanneer die maan stelle?
moonset, setting of the moon,|Maansondergang, die opstel van die maan,
(5) What words refer to when the moon is shining?|(5) Wat woorde verwys na wanneer die maan skyn?
moon is shining, by the light of the moon, moon is/comes out,|maan skyn, deur die lig van die maan, maan / kom uit,
(6) What words describe where the moon is shining?|(6) Watter woorde beskryf waar die maan skyn?
moonlit, be in the moonlight, lit by the moon, shine on,|maanverligte, in die maanlig, verlig deur die maan, skyn op,
(7) What words describe when or where the moon doesn't shine?|(7) Watter woorde beskryf wanneer of waar die maan nie skyn?
moonless night, eclipse of the moon, eclipse (v),|maanlose nag, verduistering van die maan, verduistering (v),
(8) What words refer to the light of the moon?|(8) Watter woorde verwys na die lig van die maan?
moonlight, moonbeam, moonshine,|maanlig, Moonbeam, maanskyn,
(9) What words describe the brightness of the moon?|(9) Watter woorde beskryf die glans van die maan?
bright, pale,|helder, bleek,
(10) What words describe the appearance of the moon?|(10) Watter woorde beskryf die voorkoms van die maan?
man in the moon, harvest moon|man in die maan, oes maan
(11) What words refer to the spots on the moon?|(11) Watter woorde verwys na die kolle op die maan?
lunar sea, crater,|maan see krater,
(12) What words refer to the phases of the moon?|(12) Watter woorde verwys na die fases van die maan?
phase, new moon, full moon, half moon, quarter moon, crescent, sliver, moon is waxing (getting bigger), moon is waning (getting smaller), wax and wane|fase, nuwe maan, volmaan, halfmaan, kwartaal maan sekel, splinter, is die maan waks (om groter), is besig om te kwyn maan (kleiner), was en kwyn
(13) What words refer to the time it takes for the moon to go through its phases?|(13) Watter woorde verwys na die tyd wat dit neem vir die maan om te gaan deur die fases?
(lunar) month|(Maan) maand
Star|Star
Use this domain for words related to the stars and other heavenly bodies.|Gebruik hierdie domein woorde in verband met die sterre en ander hemelliggame.
(1) What words are used to refer to the stars?|(1) Watter woorde gebruik om te verwys na die sterre?
star, starry, stellar|ster sterrehemel, sterre
(2) What words describe the sky when the stars are shining?|(2) Watter woorde beskryf die lug toe die sterre skyn?
starlit (sky), (sky is) ablaze with stars, starry (sky), star studded (sky), stars are shining|helder (lug), (lug is) aan die brand met die sterre, sterrehemel (lug), sterbelaaide (lug), is sterre skyn
(3) What words are used for where the stars are shining?|(3) Watter woorde word gebruik vir waar die sterre skyn?
starlit, lit by the stars|helder, aangesteek deur die sterre
(4) What words are used for when or where the stars don't shine?|(4) Watter woorde word gebruik vir wanneer of waar die sterre skyn nie?
starless (sky, night)|sterrelose (lug, nag)
(5) What words refer to the light of the stars?|(5) Wat woorde verwys na die lig van die sterre?
starlight|Starlight
(6) What words describe the brightness of the stars?|(6) Watter woorde beskryf die glans van die sterre?
bright, brilliant, dim, luminous|helder, briljante, dowwe, lig
(7) What words describe the appearance of the stars?|(7) Watter woorde beskryf die voorkoms van die sterre?
twinkle, wink, glittering, star shaped|vonkel, wink, glinsterende, stervormige
(8) What words refer to the study of the stars?|(8) Wat woorde verwys na die studie van die sterre?
astronomy, astronomer, astrology, astrologer, stargazer, magi|astronomie, sterrekundige, astrologie, astroloog, Stargazer, towenaars
(9) What is a group of stars called?|(9) Wat is &#39;n groep van sterre genoem?
constellation, galaxy, nebula|konstellasie, sterrestelsel, nebula
Planet|Planet
Use this domain for words related to planets (large objects that circle the sun, looking like bright wandering stars in the sky), comets (objects that circle the sun, looking like a star with a tail), meteors (small objects that come from space and burn up when they hit the earth's atmosphere, causing a streak of light across the sky), and asteroids (small objects that circle the sun), planetary moons (large objects that circle the planets). Some cultures do not study the stars and will have few or no words in this domain. Others cultures that study the stars will have many words. There are only five planets that people can see in the sky--Mercury, Venus, Mars, Jupiter, and Saturn. The others are only known from the scientific study of astronomy.|Gebruik hierdie domein woorde in verband met planete (groot voorwerpe wat die son sirkel, soek soos helder dwaal sterre in die lug), komete (voorwerpe wat die son sirkel, lyk soos &#39;n ster met &#39;n stert), meteore (klein voorwerpe wat kom uit ruimte en verbrand wanneer hulle getref die aarde se atmosfeer, wat veroorsaak dat &#39;n streep van die lig deur die lug), en asteroïdes (klein voorwerpe wat die son sirkel), planetêre mane (groot voorwerpe wat die planete sirkel). Sommige kulture bestudeer nie die sterre en sal min of geen woorde in hierdie domein. Ander kulture wat die sterre bestudeer sal baie woorde het. Daar is net vyf planete wat mense kan sien in die lug - Mercurius, Venus, Mars, Jupiter en Saturnus. Die ander is net bekend uit die wetenskaplike studie van die sterrekunde.
(1) What words refer to a planet?|(1) Watter woorde verwys na &#39;n planeet?
planet, planetary, wandering star|planeet planeet, dwaal ster
(2) What are the names of the planets?|(2) Wat is die name van die planete?
Mercury, Venus (Morning Star, Evening Star), Earth, Mars, Jupiter, Saturn, Uranus, Neptune, Pluto|Mercurius, Venus (Morning Star, Evening Star), Aarde, Mars, Jupiter, Saturnus, Uranus, Neptunus, Pluto
(3) What words refer to how the planets move?|(3) Watter woorde verwys na hoe die planete beweeg?
revolve (around the sun), orbit,|draai (om die son), baan,
(4) What words refer to the sun and planets?|(4) Wat woorde verwys na die son en planete?
solar system|sonnestelsel
(5) What words refer to comets?|(5) Wat woorde verwys na komete?
comet, tail, head|komeet, stert, hoof
(6) What do comets do?|(6) Wat doen komete doen?
appear, point, fade|verskyn, punt, vervaag
(7) What words refer to meteors?|(7) Wat woorde verwys na meteore?
meteor, shooting star, falling star, meteor trail, meteor shower|meteoriet, skiet sterre, val ster meteoriet roete, meteoriete
(8) What do meteors do?|(8) Wat doen meteore te doen?
flash across the sky, blaze a trail across the sky, strike the earth, make a crater, burn up|flits oor die lug, brand &#39;n spoor in die lug, die aarde tref, maak &#39;n krater, verbrand
(9) What words are used for when a meteor hits the earth?|(9) Watter woorde word gebruik vir wanneer &#39;n meteoriet die aarde tref?
meteorite, meteor crater|meteoriet, meteoriet krater
(10) What is a small planet called?|(10) Wat is &#39;n klein planeet genoem?
asteroid, moon|asteroïde, maan
Air|Air
Use this domain for words related to the air around us, including the air we breathe and the atmosphere around the earth.|Gebruik hierdie domein woorde in verband met die lug rondom ons, insluitende die lug wat ons inasem en die atmosfeer rondom die aarde.
(1) What words refer to the air we breathe?|(1) Watter woorde verwys na die lug wat ons inasem?
air|lug
(2) What words refer to how much water is in the air?|(2) Watter woorde verwys na hoeveel water is in die lug?
humid, humidity, damp, dry, sticky, muggy|vogtige, humiditeit, klam, droë, taai, bedompige
(3) What words describe good air (such as when the air in a room is clean or doesn't smell bad)?|(3) Watter woorde beskryf goeie lug (soos wanneer die lug in &#39;n kamer is skoon of nie sleg ruik)?
fresh air, airy, well ventilated|vars lug, ligte, goed geventileerde
(4) What words describe bad air (such as when the air in a room is dirty, hot, smells bad, or too many people are breathing)?|(4) Watter woorde beskryf slegte lug (soos wanneer die lug in &#39;n kamer is vuil, warm, reuke slegte of te veel mense is asemhaling)?
stuffy, airless, stifling, polluted, air pollution, smog|bedompige, airless, versmorende, besoedelde, lugbesoedeling, rookmis
Blow air|Blow lug
Use this domain for words related to causing air to move.|Gebruik hierdie domein woorde in verband met veroorsaak lug te beweeg.
(1) What words refer to causing air to move?|(1) Watter woorde verwys na veroorsaak lug te beweeg?
blow, fan, exhaust, expel, explode|blaas, fan, uitlaat, verdryf, ontplof
(2) What words refer to letting air blow through something?|(2) Watter woorde verwys na die verhuring van lug blaas deur iets?
air out, ventilate|lug uit, ventileer
(3) What words refer to putting air into something (such as a tire or balloon)?|(3) Watter woorde verwys na om die lug in iets (soos &#39;n band of ballon)?
blow up, inflate, pump up, pneumatic|blaas, blaas, pomp, pneumatiese
(4) What words refer to keeping air out of something?|(4) Wat woorde verwys na die behoud van lug uit iets?
seal, airtight|seël, lugdigte
(5) What words refer to how much air is in something?|(5) Wat woorde verwys na hoeveel lug is in iets?
air pressure, vacuum|lugdruk, vakuum
(6) What words refer to using the wind to winnow grain?|(6) Watter woorde verwys na die gebruik van die wind om graan wan?
winnow|wan
(7) What tools and machines are used to create or use the wind?|(7) Wat gereedskap en masjiene word gebruik om te skep of gebruik die wind?
fan, air pump, bellows, ventilator, wind tunnel, propeller, air pipe, airshaft, vent, chimney, exhaust, funnel, windmill, sail, valve|fan, lug pomp, blaasbalk, ventilator, wind tonnel, skroef, lug pyp, airshaft, vent, skoorsteen, uitlaat, tregter, windpomp, seil, klep
Weather|Weer
Use this domain for words related to the weather.|Gebruik hierdie domein woorde in verband met die weer.
(1) What words refer to the weather?|(1) Watter woorde verwys na die weer?
weather, weather conditions, atmospheric (conditions)|weer, weerstoestande, atmosferiese (voorwaardes)
(2) What words describe the weather when it is good?|(2) Watter woorde beskryf die weer wanneer dit goed?
sunny, sunshine, clear (weather), good (weather), fair (weather), fine (day)|sonnige, sonskyn, duidelik (weer), &#39;n goeie (weer), billike (weer), fyn (dag)
(3) What words describe the weather when it is getting better?|(3) Watter woorde beskryf die weer wanneer dit is beter?
clear, clear up, sun comes out,|duidelik, opklaar, son kom uit,
(4) What words describe the weather when it is bad?|(4) Watter woorde beskryf die weer wanneer dit sleg?
bad, terrible, foul, inclement, rough, dirty sky, severe|sleg, verskriklik, vuil, gure, rowwe, vuil lug, erge
(5) What words describe the weather when it is getting worse?|(5) Watter woorde beskryf die weer wanneer dit erger?
cloud up, deteriorate|wolk up, versleg
(6) What words describe the weather when it changes?|(6) Watter woorde beskryf die weer wanneer dit verander?
(cold/warm/storm) front|(Koue / warm / storm) voor
(7) What words describe the weather when it stays the same?|(7) Watter woorde beskryf die weer wanneer dit dieselfde bly?
stretch (of good weather), keep up|strek (van goeie weer), hou
(8) What words are used to describe any kind of weather?|(8) Watter woorde word gebruik om enige soort weer beskryf?
rain or shine, all weather, in all weathers|reën of sonskyn, al weer, in alle verweer
(9) What words describe the temperature?|(9) Watter woorde beskryf die temperatuur?
temperature, hot, warm, heat, cold, chilly, crisp, mild, unseasonably warm/cold, scorching, heat wave, cold spell, cold snap, frigid, freezing, be a chill in the air,|temperatuur, warm, warm, hitte, koue, koue, helder, ligte, unseasonably warm / koue, versengende hitte golf, koue, koue snap, ysige, vries, &#39;n chill in die lug,
(10) What words describe the weather when there is a lot of water in the air?|(10) Watter woorde beskryf die weer wanneer daar &#39;n baie water in die lug?
humid, humidity, damp, sultry|vogtige, humiditeit, klam, soel
(11) What words refer to the type of weather a place normally has?|(11) Watter woorde verwys na die tipe van die weer &#39;n plek het gewoonlik?
climate, dry/wet/cold/hot climate, tropical, temperate|klimaat, droë / nat / koue / warm klimaat, tropiese, gematigde
(12) What words describe something that has been exposed to the weather for a long time?|(12) Watter woorde iets wat blootgestel aan die weer vir &#39;n lang tyd beskryf?
weather-beaten, weathered|verweerde, verweerde
(13) What words refer to studying the weather?|(13) Watter woorde verwys na die bestudering van die weer?
meteorology, meteorologist, weatherman|meteorologie, meteoroloog, weerman
(14) What instruments are used to study the weather?|(14) Watter instrumente word gebruik om die weer te studeer?
thermometer, barometer, weathervane|termometer, barometer, weathervane
(15) What words refer to a report about the weather?|(15) Watter woorde verwys na &#39;n verslag oor die weer?
weather forecast, weather report, the weather, the outlook|weervoorspelling, weer verslag van die weer, die vooruitsigte
Wind|Wind
